KEY,TotalNet,QuantitySold(SalesTotal>0),Correl,RSQ,ADJ_RSQ,ELASTICITY_Regular_Price_fwbw_max_6,PVALUE_Regular_Price_fwbw_max_6,Cluster,ItemCode,Product Description,Rank,Service,Weighted elasticity,Weighted  rsq,Weighted Pvalue,Check,Significant ?,New_cluster,big_cluster
Clinics 2-SFR575,201915,67.59088264804345,-0.1852276141079359,0.6932901895688125,0.6759292569028963,0.7785,0.056,Clinics 2,SFR575,Royal V Dog Adult Neutered 9 kg | 1,858.0,Lifestage,157190.82749999998,139985.68862678678,11307.24,0,1,Clinics,Clinics
Clinics 2-SFR576,207331,63.70701494670482,-0.2520635744014342,0.4554150776499121,0.4314772788652927,-0.2368,0.63,Clinics 2,SFR576,Royal V Dog Adult Large 13 kg | 1,870.0,Lifestage,-49095.980800000005,94421.66346423393,130618.53,1,0,Clinics,Clinics
Clinics 2-SFR581,395732,115.2989184006538,-0.3954670477011248,0.7281948819279926,0.7188222916496476,-0.2878,0.516,Clinics 2,SFR581,Royal V Cat Adult Neutered Satiety Balance 8 kg | 1,568.0,Lifestage,-113891.6696,288170.0170151284,204197.712,1,0,Clinics,Clinics
Clinics 2-SFR586,359811,76.91455170532663,-0.2260465621974142,0.7709200142751315,0.754388468913543,-0.4448,0.198,Clinics 2,SFR586,Royal V Cat Adult Neutered Satiety Balance 12 kg | 1,688.0,Lifestage,-160043.93279999998,277385.5012563493,71242.57800000001,1,1,Clinics,Clinics
Clinics 2-SLU060,1139077,195.3443784499322,0.03936750899568995,0.6112897052421074,0.5961057093531272,-0.7847,0.1,Clinics 2,SLU060,Cytologi (1-2 strukturer*) (SLU),435.0,External,-893833.7219,696306.043578064,113907.70000000001,0,1,Clinics,Clinics
Clinics 2-SVA008,1251265,225.6294018512915,0.07523572162854458,0.7270962563263863,0.7125136135346665,-1.261,0.007,Clinics 2,SVA008,Bakterieodling aerob (SVA artnr D110000),151.0,External,-1577845.1649999998,909790.0971722357,8758.855,0,1,Clinics,Clinics
Clinics 2-SVA061,1038851,173.0418687744392,-0.03993512450555636,0.7502097193483075,0.7386809371643832,-0.386,0.199,Clinics 2,SVA061,"Paket: Mag-tarmparasiter, hund, träck (flotation + IF Giardia/Crypto + makroskopisk undersökning) (SVA artnr D160157)",263.0,External,-400996.48600000003,779356.1171547086,206731.34900000002,1,1,Clinics,Clinics
Clinics 2-SVA096,947797,138.8292111405806,0.190541511532658,0.4842513891177325,0.4588867033366373,-0.8001,0.026,Clinics 2,SVA096,"Histopatologi allmän, 1 fixerat material (SVA artnr D152035)",173.0,External,-758332.3797,458972.01385161956,24642.721999999998,0,0,Clinics,Clinics
Clinics-ALB,435954,306.1550921692248,0.1621562421173471,0.5798923892579158,0.56433284811932,-0.0778,0.914,Clinics,ALB,ALB (Albumin) Catalyst,542.0,Internal,-33917.2212,252806.4066665454,398461.956,0,0,Clinics_CH,Clinics
Clinics-ALKP,1047266,450.7261355356214,-0.2422700330542018,0.6841697782099097,0.6675471349577997,1.0188,0.136,Clinics,ALKP,ALKP (Alkaliskt fosfatas) Catalyst,456.0,Internal,1066954.6008,716507.7469467792,142428.176,0,1,Clinics_CH,Clinics
Clinics-ALT,1863465,546.5481830045874,-0.2930657933214705,0.6567514029797945,0.6386856873471521,-0.8075,0.185,Clinics,ALT,ALT (Alanin aminotransferas) Catalyst,292.0,Internal,-1504747.9875,1223833.2531537428,344741.025,1,1,Clinics_CH,Clinics
Clinics-CANINE CRP,1015799,325.6785032979796,0.5735276404325508,0.7966345686052123,0.7875286537666397,-0.6114,0.192,Clinics,CANINE CRP,CRP (C-reaktivt protein) V-check,208.0,Internal,-621059.5086000001,809220.5981546061,195033.408,0,1,Clinics_CH,Clinics
Clinics-CPL,2296712,387.9449760454983,0.2530269297079266,0.8000612950763188,0.7911088157513779,-0.5195,0.198,Clinics,CPL,cPL (SNAP),296.0,Internal,-1193141.8839999998,1837510.3771373224,454748.976,0,1,Clinics_CH,Clinics
Clinics-CPL2,1658869,348.2990593461333,-0.1105773828899224,0.7593183411279569,0.7485415504321938,0.2745,0.081,Clinics,CPL2,cPL (V-check),127.0,Internal,455359.54050000006,1259609.6572285928,134368.389,0,1,Clinics_CH,Clinics
Clinics-CREA,2866603,607.0351001472304,-0.3360123187861692,0.5322525853008993,0.5184953083979846,-0.8411,0.046,Clinics,CREA,CREA (Kreatinin) Catalyst,177.0,Internal,-2411099.7833,1525756.8577813136,131863.738,1,1,Clinics_CH,Clinics
Clinics-CRP,5888876,655.2147427550022,-0.415673372832904,0.866799576408668,0.8587268234637389,-0.4758,0.179,Clinics,CRP,CRP (C-reaktivt protein) Catalyst,132.0,Internal,-2801927.2008,5104475.222323171,1054108.804,1,1,Clinics_CH,Clinics
Clinics-DCT111,1536514,80.91150392154007,0.04455384642013271,0.29630632255848,0.2611216386864039,-0.0255,0.943,Clinics,DCT111,DT ett område,78.0,Imaging,-39181.106999999996,455278.81289962033,1448932.7019999998,0,0,Clinics_CH,Clinics
Clinics-DCT112,3246552,117.9681596019516,-0.02068231302402399,0.5184284674641337,0.4891154176576027,-0.7019,0.36,Clinics,DCT112,DT ett område med kontrast,50.0,Imaging,-2278754.8488,1683104.9779026182,1168758.72,1,0,Clinics_CH,Clinics
Clinics-DUS111,21442196,611.0651132613675,-0.2639789864704288,0.707065185563208,0.6916475637507453,-0.1612,0.089,Clinics,DUS111,Ultraljud buk enkel (ett organ) inkl ev. sedering,23.0,Imaging,-3456481.9952000002,15161030.293622676,1908355.444,1,1,Clinics_CH,Clinics
Clinics-DUS112,18736973,523.9912842564293,-0.01066785814025699,0.7027546234197194,0.6847397521118237,-0.2068,0.087,Clinics,DUS112,Ultraljud buk medel (1-2 organsystem) inkl ev. sedering,10.0,Imaging,-3874806.0164,13167494.40464045,1630116.6509999998,1,1,Clinics_CH,Clinics
Clinics-DUS113,10479721,372.8309432822472,0.2132230959309644,0.7452587728904138,0.7298199106413479,-0.7006,0.162,Clinics,DUS113,Ultraljud buk omfattande  (>2 organsystem) inkl ev. sedering,7.0,Imaging,-7342092.5326,7810104.0126939,1697714.8020000001,0,1,Clinics_CH,Clinics
Clinics-DUS121,6857599,340.5589837959465,0.4560155256992076,0.7957651010146136,0.7866202547913874,-0.9061,0.066,Clinics,DUS121,Ultraljud hjärta enkel inkl ev. sedering,46.0,Imaging,-6213670.4539,5457037.960952713,452601.53400000004,0,1,Clinics_CH,Clinics
Clinics-DUS122,9483815,354.0619037535104,0.07137219131350339,0.626801639539377,0.6070108173937379,-1.2622,0.0,Clinics,DUS122,Ultraljud hjärta omfattande inkl ev. sedering,40.0,Imaging,-11970471.293,5944470.791088136,0.0,0,1,Clinics_CH,Clinics
Clinics-DXR100,1106483,216.2485310426753,-0.02840980040523775,0.664656190342189,0.6334614173507648,-1.0665,0.07,Clinics,DXR100,Röntgen grundavgift (röntgenträdet),89.0,Imaging,-1180064.1195,735430.7754583963,77453.81000000001,1,1,Clinics_CH,Clinics
Clinics-DXR110,39377283,673.5321698823324,0.8501574376934199,0.9647256136581049,0.9628690670085315,-0.9605,0.094,Clinics,DXR110,Röntgen per bild (röntgenträdet),4.0,Imaging,-37821880.3215,37988273.50636386,3701464.602,0,1,Clinics_CH,Clinics
Clinics-ECE111,4111749,487.3606835369916,-0.4322951696558691,0.5982944262199941,0.586479556402935,0.3001,0.137,Clinics,ECE111,"Besiktning, intyg hund/katt",252.0,Other,1233935.8749,2460036.5087156342,563309.613,0,1,Clinics_CH,Clinics
Clinics-ECE113,1194849,351.250221006578,0.01095890209657817,0.7961886661535063,0.7854617538457961,-0.2936,0.199,Clinics,ECE113,"Besiktning, intyg valp/kattunge enstaka ej kull",608.0,Other,-350807.66640000005,951325.2315648508,237774.951,0,1,Clinics_CH,Clinics
Clinics-ECE114,4317183,537.7350429126184,-0.01644227208321962,0.7961625000845407,0.7821583970369137,0.5396,0.146,Clinics,ECE114,"Besiktning, intyg, vacc (Nobivac Tricat) kattunge i en kull",254.0,Other,2329551.9468,3437179.2106024777,630308.718,0,1,Clinics_CH,Clinics
Clinics-ECE118,4090949,514.4795248549195,-0.1257285962258434,0.7809327034912958,0.7692268174183117,0.5328,0.2,Clinics,ECE118,"Besiktning, intyg, vacc (Nobivac DHPPI) valp i en kull",250.0,Other,2179657.6272,3194755.8624150134,818189.8,0,1,Clinics_CH,Clinics
Clinics-ECE122,423690,129.3239063191685,-0.2212614364768803,0.6423119427363135,0.6263437258941846,-0.1036,0.792,Clinics,ECE122,Undersökning patella inkl SKK intyg,683.0,Other,-43894.284,272141.1470179487,335562.48000000004,1,0,Clinics_CH,Clinics
Clinics-ECE127,9743904,665.582750325484,-0.2030585210839776,0.9149906237297918,0.9105164460313597,0.1867,0.19,Clinics,ECE127,Passutfärdande inkl pass,122.0,Other,1819186.8768,8915580.798523214,1851341.76,0,1,Clinics_CH,Clinics
Clinics-ECE131,9624301,705.4287447852498,-0.01065208060271601,0.8920561101701235,0.8855140562410402,-0.5024,0.009,Clinics,ECE131,"Intyg/avmaskning, exkl tablett",126.0,Other,-4835248.8224,8585416.51316643,86618.70899999999,1,1,Clinics_CH,Clinics
Clinics-EEX112,680504,306.5264105994037,-0.04238519923791012,0.5034415965514735,0.4635395819886454,-0.5638,0.052,Clinics,EEX112,Operationsintag sköterska,403.0,Surgery,-383668.1552,342594.0202196639,35386.208,1,1,Clinics_CH,Clinics
Clinics-EEX113,6420358,590.3069775022933,0.439609941238417,0.8526761707590336,0.846079581390035,-0.3236,0.181,Clinics,EEX113,Operationsintag,105.0,Surgery,-2077627.8488,5474486.274342127,1162084.798,0,1,Clinics_CH,Clinics
Clinics-EEY213,1247397,449.8981807615594,-0.1644271774431918,0.7517320373320717,0.74253692760363,-0.0032,0.983,Clinics,EEY213,Schirmer tårtest (STT),400.0,Other,-3991.6704,937708.2881719143,1226191.251,1,0,Clinics_CH,Clinics
Clinics-EEY231,7126093,719.507245849735,-0.1289455672732906,0.6242593253066994,0.601487163204075,-0.006,0.933,Clinics,EEY231,Fluoresceinfärgning,108.0,Other,-42756.558,4448530.008252793,6648644.769,1,0,Clinics_CH,Clinics
Clinics-EEY237,736853,272.08889653119,0.3372521745121002,0.7336211155928445,0.7252312294697845,-1.2878,0.0,Clinics,EEY237,Biomikroskopi /spaltlampa,299.0,Other,-948919.2934000001,540570.9198879342,0.0,0,1,Clinics_CH,Clinics
Clinics-EEY241,2751844,488.7739910706182,-0.01005214508620017,0.5273494424830321,0.5098438662786999,-0.165,0.187,Clinics,EEY241,Tonometri/Ögontrycksmätning,160.0,Other,-454054.26,1451183.399200277,514594.828,1,1,Clinics_CH,Clinics
Clinics-EEY263,1319306,268.9861946448764,-0.08062631003039798,0.3897802180586794,0.3699356723044901,-0.2405,0.61,Clinics,EEY263,Ögonspegling/ögonlysning första djuret,311.0,Other,-317293.093,514239.3803661241,804776.66,1,0,Clinics_CH,Clinics
Clinics-EMS111,2427051,444.0452473933403,-0.135753320956135,0.8931037379215765,0.8874776188648174,-0.3272,0.003,Clinics,EMS111,Blodtrycksmätning,188.0,Other,-794131.0872,2167608.3202263,7281.153,1,1,Clinics_CH,Clinics
Clinics-EMS112,762747,304.311281785987,0.2706360719910372,0.810700555530462,0.8051329248107698,-0.6243,0.0,Clinics,EMS112,Blodtrycksmätning uppföljning,425.0,Other,-476182.9521,618359.4166291934,0.0,0,1,Clinics_CH,Clinics
Clinics-ESA118,501121,173.6214534572197,-0.328316700801118,0.7713701648699007,0.7641692251807638,-0.0025,0.994,Clinics,ESA118,Cystocentes urinprov utan ultraljud,553.0,Other,-1252.8025,386549.7883897695,498114.274,1,0,Clinics_CH,Clinics
Clinics-FPL,1072603,260.0727050230304,0.1362249870117439,0.7803857474958895,0.7737307701472801,-0.5007,0.074,Clinics,FPL,Spec fPL® (feline pancreas-specific lipase) (IDEXX),561.0,Internal,-537052.3221,837044.0939213336,79372.622,0,1,Clinics_CH,Clinics
Clinics-FPL2,882649,239.8162088271152,-0.4438635989326249,0.7523014044118492,0.7390656015941618,0.3481,0.358,Clinics,FPL2,fPL (V-check),284.0,Internal,307250.1169,664018.0823027143,315988.342,0,0,Clinics_CH,Clinics
Clinics-FRU,1433007,454.8186146055043,0.03800954940423742,0.9107327979900651,0.9067357590940979,-0.3158,0.482,Clinics,FRU,FRU (Fruktosamin) Catalyst,422.0,Internal,-452543.6106,1305086.4746493492,690709.374,0,0,Clinics_CH,Clinics
Clinics-FSAA3.0,835536,318.5252448310785,-0.0323470160837383,0.7399706472853333,0.7283275419399005,-0.2787,0.503,Clinics,FSAA3.0,SAA (Serum Amyloid A) V-check,351.0,Internal,-232863.8832,618272.1147501983,420274.608,1,0,Clinics_CH,Clinics
Clinics-GLU,969969,453.1819085291974,0.2408343587244078,0.5117351162111985,0.4973743843350573,-0.0759,0.807,Clinics,GLU,GLU (Glukos) Catalyst,556.0,Internal,-73620.6471,496367.19893626,782764.983,0,0,Clinics_CH,Clinics
Clinics-HFE111,30882065,1101.901568816846,-0.1028156946436839,0.909013399792539,0.9042246313605674,-0.1572,0.125,Clinics,HFE111,Receptarvode vid besök,27.0,Admin,-4854660.618,28072210.898264177,3860258.125,1,1,Clinics_CH,Clinics
Clinics-HFE112,4450624,749.1263996648552,-0.02846062997720523,0.907488574653599,0.9026195522669463,-1.1275,0.007,Clinics,HFE112,Receptarvode utan besök,159.0,Admin,-5018078.56,4038890.4300790993,31154.368000000002,1,1,Clinics_CH,Clinics
Clinics-HFE113,27474187,1061.786391918875,0.1799142391997722,0.8489954098292971,0.8398436164856181,0.2096,0.082,Clinics,HFE113,Direktregleringsavgift,19.0,Admin,5758589.5952,23325458.651791748,2252883.3340000003,1,1,Clinics_CH,Clinics
Clinics-LANABA01,319154,77.2872036037885,0.04164650559783332,0.3650342378626936,0.3350830226675376,0.5139,0.167,Clinics,LANABA01,Bakt + res (aerob),232.0,Internal,164013.24060000002,116502.13715083012,53298.718,1,0,Clinics_CH,Clinics
Clinics-LANABA03,194040,96.5751157026658,-0.0007797976490526297,0.2424937467904819,0.2168155687155831,1.5941,0.361,Clinics,LANABA03,"Baktodling - screening, urin (utan res.best)",579.0,Internal,309319.164,47053.48662722511,70048.44,0,0,Clinics_CH,Clinics
Clinics-LANABA06,888834,330.9096264988269,-0.07926400882449536,0.5014359166840862,0.4829705802649783,-0.0737,0.624,Clinics,LANABA06,Baktodling Uricult/Selma,430.0,Internal,-65507.065800000004,445693.29156998306,554632.416,1,0,Clinics_CH,Clinics
Clinics-LANACY01,2047593,388.5642549661043,-0.1883139811594038,0.5682762833145738,0.5522865160299284,-0.487,0.184,Clinics,LANACY01,Cytologi FNA hudknöl (1-2 st)  inkl provtagning,149.0,Internal,-997177.791,1163598.539780938,376757.11199999996,1,1,Clinics_CH,Clinics
Clinics-LANACY05,1804610,422.9599517155833,-0.2846101151568294,0.8939289387663026,0.8883462513329502,0.2248,0.528,Clinics,LANACY05,Cytologi hud inkl provtagning,176.0,Internal,405676.328,1613193.1021870575,952834.0800000001,0,0,Clinics_CH,Clinics
Clinics-LANACY06,7567323,691.697065233305,-0.02801229454361804,0.5319132246724343,0.510954115329409,-0.4543,0.162,Clinics,LANACY06,Cytologi öron inkl provtagning,94.0,Internal,-3437834.8389,4025159.1790678794,1225906.3260000001,1,1,Clinics_CH,Clinics
Clinics-LANAMA01,109398,106.5766407786508,0.001036280900706455,0.5716633123323476,0.5441554516564433,-0.5568,0.083,Clinics,LANAMA01,Glukos med glukometer,476.0,Internal,-60912.806399999994,62538.82304253416,9080.034,0,1,Clinics_CH,Clinics
Clinics-LCY125,2333402,516.1426879897456,-0.1426663629537878,0.4729983962989867,0.4494013095661055,-0.0882,0.846,Clinics,LCY125,I-Cyt Öron,458.0,Internal,-205806.0564,1103695.4039208482,1974058.092,1,0,Clinics_CH,Clinics
Clinics-LPROCHEM010,10342600,564.3153905367735,-0.5886297294812017,0.9122662431337499,0.9076486769828946,0.7799,0.197,Clinics,LPROCHEM010,Chem 10,100.0,Internal,8066193.74,9435204.846235123,2037492.2000000002,0,1,Clinics_CH,Clinics
Clinics-LPROCHEM015,2413886,254.9327511305533,-0.3875889614076932,0.7485958082170108,0.7391445228116352,-0.1982,0.822,Clinics,LPROCHEM015,Chem 15,374.0,Internal,-478432.20519999997,1807024.9411137272,1984214.292,1,0,Clinics_CH,Clinics
Clinics-LPROHEM027,11476540,639.8140546928973,0.1141828949360476,0.8339055133418962,0.8251636982546275,1.343,0.0,Clinics,LPROHEM027,Hematologi,71.0,Internal,15412993.219999999,9570349.980088806,0.0,1,1,Clinics_CH,Clinics
Clinics-LPROLYTE04,2169653,422.1875401857461,0.4131981935454654,0.6379073384967743,0.62449649918184,0.8648,0.019,Clinics,LPROLYTE04,Lyte 4,170.0,Internal,1876315.9144000001,1384037.5706915418,41223.407,1,1,Clinics_CH,Clinics
Clinics-LPRONB001,28432665,618.2787186146256,0.4096861571910828,0.8847533467176628,0.8786877333870134,-0.4262,0.08,Clinics,LPRONB001,Normalblod standard hund/katt,16.0,Internal,-12118001.823,25155895.514852155,2274613.2,0,1,Clinics_CH,Clinics
Clinics-LPRONB002,26534961,566.1603269727051,0.8712922808730824,0.9130653004501523,0.9091727019628457,-0.0096,0.99,Clinics,LPRONB002,Normalblod utökad hund,21.0,Internal,-254735.62559999997,24228152.137898076,26269611.39,0,0,Clinics_CH,Clinics
Clinics-LPRONB003,7706409,428.3641069016423,0.3403799084462353,0.6370183360843542,0.6207654257597731,-1.7986,0.0,Clinics,LPRONB003,Normalblod utökad katt (Indiko),103.0,Internal,-13860747.2274,4909123.838365492,0.0,0,1,Clinics_CH,Clinics
Clinics-LPRONB004,8963056,417.716798364947,0.3135253062536655,0.7552237619393488,0.7480244608199179,-0.9732,0.008,Clinics,LPRONB004,Normalblod utökad katt inkl SAA,58.0,Internal,-8722846.0992,6769112.870793052,71704.448,0,1,Clinics_CH,Clinics
Clinics-LPRONJU002,565532,53.97983200144473,0.05650202508329666,0.7023094056822101,0.687572247547666,-0.5259,0.001,Clinics,LPRONJU002,Njurprofil (UTAN blodgasmaskin),396.0,Internal,-297413.27880000003,397178.44281427166,565.532,0,1,Clinics_CH,Clinics
Clinics-LPROPRE001,3123703,387.8502758972064,-0.5538449495648995,0.8425558193973401,0.8342692835761475,1.3649,0.137,Clinics,LPROPRE001,Preanestetisk profil MINI,111.0,Internal,4263542.2247,2631894.1407189295,427947.31100000005,0,1,Clinics_CH,Clinics
Clinics-LPROPRE002,19282904,623.0751520112049,0.03534862753511996,0.6269828356899281,0.6102805746014175,-0.0158,0.974,Clinics,LPROPRE002,Preanestetisk profil STANDARD,36.0,Internal,-304669.88320000004,12090049.830256658,18781548.496,0,0,Clinics_CH,Clinics
Clinics-LPROPRE004,2488814,237.9015155609109,0.08529609564065217,0.5868872630864093,0.5676727171834515,-0.8653,0.012,Clinics,LPROPRE004,Preanestetisk profil UTÖKAD/GERIATRISK (UTAN blodgas),314.0,Internal,-2153570.7542,1460653.2367911385,29865.768,0,1,Clinics_CH,Clinics
Clinics-LPROSEN001,4698489,368.3699839936144,-0.408087290113626,0.9152964340845432,0.911416881447194,-1.1458,0.029,Clinics,LPROSEN001,Seniorprofil hund,183.0,Internal,-5383528.6962,4300510.227285451,136256.181,1,1,Clinics_CH,Clinics
Clinics-LPROSEN002,11862638,493.5673470720403,-0.2007478408058368,0.9392323091573561,0.9360340096393223,-1.6789,0.001,Clinics,LPROSEN002,Seniorprofil katt,91.0,Internal,-19916182.9382,11141772.8814378,11862.638,1,1,Clinics_CH,Clinics
Clinics-LPROURI001,2617711,421.9866764383103,0.1999295229910819,0.6321911854616298,0.6157221340643894,-0.9292,0.058,Clinics,LPROURI001,Urinprov fullständig (SediVue),287.0,Internal,-2432377.0612,1654893.8202859485,151827.238,0,1,Clinics_CH,Clinics
Clinics-LPROURI002,876831,272.776887412249,0.4687258085290365,0.7696999631575709,0.7611703321634069,-0.2494,0.502,Clinics,LPROURI002,Urinprov UPC (catalyst),307.0,Internal,-218681.6514,674896.7883954161,440169.162,0,0,Clinics_CH,Clinics
Clinics-LPROURI003,13639523,684.3501901408328,0.1080917441010553,0.7540691071487439,0.7411253759460462,-0.3431,0.021,Clinics,LPROURI003,Urinprov fullständig,44.0,Internal,-4679720.3413,10285142.930544756,286429.983,0,1,Clinics_CH,Clinics
Clinics-LPROURI004,656658,252.7884670309096,0.2099264085079638,0.7827813638112305,0.7711742611141207,-0.2984,0.015,Clinics,LPROURI004,Urinprov sediment,364.0,Internal,-195946.7472,514019.644797555,9849.869999999999,0,1,Clinics_CH,Clinics
Clinics-LPROURI005,1570867,481.2439114354925,-0.4701367266196531,0.8512783388002011,0.8434508829475801,-0.1554,0.621,Clinics,LPROURI005,Urinprov stix + densitet,390.0,Internal,-244112.7318,1337245.0502360554,975508.407,1,0,Clinics_CH,Clinics
Clinics-MAN111,11863851,534.1058741047887,-0.4897239107191315,0.7860655922230441,0.7781420956387124,-0.3679,0.145,Clinics,MAN111,Tandnarkos uppstart,83.0,Dental,-4364710.7829,9325765.062360954,1720258.3949999998,1,1,Clinics_CH,Clinics
Clinics-MAN112,68579571,917.6730249133885,-0.03608881141315122,0.9002524945021938,0.8957861882858741,-0.6179,0.0,Clinics,MAN112,Tandnarkos per 15 min,12.0,Dental,-42375316.9209,61738929.86464031,0.0,1,1,Clinics_CH,Clinics
Clinics-MBAS0004,570813,33.56255798254024,-0.3069148498288011,0.4836419399473587,0.4605902408378658,-0.0984,0.688,Clinics,MBAS0004,"Alizin vet, inj, 30 mg/ml, flaska 10 ml",773.0,Medicin,-56167.9992,276069.10666717164,392719.344,1,0,Clinics_CH,Clinics
Clinics-MBAS0005,286602,8.849740065205927,-0.8069991818347333,0.5899116274469403,0.5743779769714457,-0.535,0.003,Clinics,MBAS0005,"Apomorfin vet. APL, inj, 5 mg/ml, ampull 1 ml",640.0,Medicin,-153332.07,169069.85224954798,859.806,1,1,Clinics_CH,Clinics
Clinics-MBAS0033,235936,-12.29957541394842,-0.6570207749261503,0.5563526063848689,0.5387475510826811,-0.5504,0.0,Clinics,MBAS0033,"Doktacillin, inj/inf, flaska 1 g",138.0,Medicin,-129859.1744,131263.60854002045,0.0,1,1,Clinics_CH,Clinics
Clinics-MBAS0097,297664,313.0227789135728,-0.3194615869821697,0.538862033620293,0.5145916143371505,-0.304,0.021,Clinics,MBAS0097,"Ringer-Acetat, inf, påse 500 ml",192.0,Medicin,-90489.856,160399.8283755509,6250.944,1,1,Clinics_CH,Clinics
Clinics-MBAS0098,51858,71.23516661880916,-0.7448388724284514,0.8012267986338945,0.7932758705792502,-1.0485,0.0,Clinics,MBAS0098,"Ringer-Acetat, inf, påse 1000 ml",225.0,Medicin,-54373.113,41550.0193235565,0.0,1,1,Clinics_CH,Clinics
Clinics-MBAS0176,316674,168.0058073183003,-0.1930936703311408,0.512553709741536,0.4868986418331959,-0.0103,0.979,Clinics,MBAS0176,"Bupaq Multidose vet, inj, 0,3 mg/ml, flaska 10 ml",623.0,Medicin,-3261.7422,162312.43347869118,310023.846,1,0,Clinics_CH,Clinics
Clinics-MBAS0198,67163,-223.37084251315,-0.3712833191200465,0.4712692923513025,0.4507758540703453,-0.1114,0.885,Clinics,MBAS0198,"Cerenia, inj, 10 mg/ml, flaska 20 ml",620.0,Medicin,-7481.9582,31651.859482190528,59439.255,1,0,Clinics_CH,Clinics
Clinics-MBAS0237,734690,440.5515859968564,-0.01277193857252578,0.8757193117287037,0.8691782228723196,-1.8395,0.0,Clinics,MBAS0237,"Droncit vet, tabl, 50 mg",741.0,Medicin,-1351462.255,643382.2211339613,0.0,1,1,Clinics_CH,Clinics
Clinics-MBAS0275,247404,-71.03869148019662,-0.1408113415650602,0.605391358403142,0.5877223147495514,1.8607,0.505,Clinics,MBAS0275,"Gabapentin, kapsel, 100 mg",848.0,Medicin,460344.6228,149776.24363437094,124939.02,0,0,Clinics_CH,Clinics
Clinics-MBAS0356,472603,65.14240702549081,-0.7681765703197833,0.7480590917164721,0.7327899457598948,0.7435,0.166,Clinics,MBAS0356,"Metacam för hund och katt, inj 5 mg/ml, flaska 20 ml",813.0,Medicin,351380.33050000004,353534.9709224799,78452.098,0,1,Clinics_CH,Clinics
Clinics-MBAS0409,853771,207.5246102546537,0.06970578950602702,0.680313033061731,0.665998691258525,-0.3409,0.195,Clinics,MBAS0409,"Onsior, inj, 20 mg/ml, flaska 20 ml",431.0,Medicin,-291050.5339,580831.5385501471,166485.345,0,1,Clinics_CH,Clinics
Clinics-MBAS0471,132954,-39.1621933496338,-0.2511775370158096,0.5762288977058863,0.5471148525101075,-0.0016,0.998,Clinics,MBAS0471,"Semfortan vet, inj, 10 mg/ml, flaska 10 ml",346.0,Medicin,-212.7264,76611.9368655884,132688.092,1,0,Clinics_CH,Clinics
Clinics-MBAS0495,5457124,450.4796605241767,-0.04276183180399983,0.8289256531535806,0.8212656077723977,0.3458,0.006,Clinics,MBAS0495,"Suprelorin, implantat, 4,7 mg",185.0,Medicin,1887073.4792,4523550.07604008,32742.744000000002,0,1,Clinics_CH,Clinics
Clinics-MBAS0496,3689589,294.2157275020639,-0.008126961101016352,0.8292582926731464,0.8229345257351148,0.6908,0.017,Clinics,MBAS0496,"Suprelorin, implantat, 9,4 mg",251.0,Medicin,2548768.0812,3059622.2748056217,62723.013000000006,0,1,Clinics_CH,Clinics
Clinics-MBAS0575,1761405,446.9408073881641,-0.260768790422322,0.8590194244413341,0.8504751471347483,-0.0428,0.577,Clinics,MBAS0575,"Cytopoint, inj, 10mg/ml, flaska 1ml",389.0,Medicin,-75388.13399999999,1513081.109308088,1016330.6849999999,1,0,Clinics_CH,Clinics
Clinics-MBAS0576,2669758,464.9143941202058,-0.2589789838052259,0.8176332969981778,0.8094676237294395,0.1302,0.197,Clinics,MBAS0576,"Cytopoint, inj, 20mg/ml, flaska 1ml",288.0,Medicin,347602.4916,2182883.035727261,525942.326,0,1,Clinics_CH,Clinics
Clinics-MBAS0577,2460245,393.3182625723246,-0.1425068282598745,0.8096197751632808,0.8025686557248838,0.1519,0.193,Clinics,MBAS0577,"Cytopoint, inj, 30mg/ml, flaska 1ml",269.0,Medicin,373711.2155,1991863.0037465857,474827.28500000003,0,1,Clinics_CH,Clinics
Clinics-MBAS0578,3375586,409.2494483466494,-0.1479367738046626,0.7709228387573486,0.7551847131757924,0.1547,0.194,Clinics,MBAS0578,"Cytopoint, inj, 40mg/ml, flaska 1ml",217.0,Medicin,522203.1542,2602316.341589563,654863.684,0,1,Clinics_CH,Clinics
Clinics-MBAS0618,3636153,238.9419399830232,-0.4018747615351493,0.8397320875263103,0.8325019561365198,-0.2144,0.507,Clinics,MBAS0618,"Artuvetrin Therapy, inj, 1-4 allergener",191.0,Medicin,-779591.2032,3053394.349255056,1843529.571,1,0,Clinics_CH,Clinics
Clinics-MBAS0619,1099886,62.13418884887377,-0.1730601833008672,0.888157729563146,0.8825091300461332,-0.005,0.96,Clinics,MBAS0619,"Artuvetrin Therapy Forte, inj, 5-8 allergener",392.0,Medicin,-5499.43,976872.2525382903,1055890.56,1,0,Clinics_CH,Clinics
Clinics-MBAS0635,744687,149.3328276345087,0.3236658703679607,0.6072287682999524,0.5865565982104763,-0.494,0.177,Clinics,MBAS0635,"Prevomax, inj, 10 mg/ml, flaska 20 ml",171.0,Medicin,-367875.37799999997,452195.3697789867,131809.599,0,1,Clinics_CH,Clinics
Clinics-MBAS0703,146639,-57.89087101376327,-0.004726742198719497,0.6588475413298893,0.6429799851126748,-320.6091,0.009,Clinics,MBAS0703,"Novalgin, tabl, 500 mg",883.0,Medicin,-47013797.8149,96612.74461307364,1319.751,1,1,Clinics_CH,Clinics
